"Reference","X_mm","Y_mm","Zone","Rotation"
"J1","4","98","LOGIC","0"
"U1L","12","8","LOGIC","0"
"U1R","37.4","8","LOGIC","0"
"FMAIN","25","125","LOGIC","0"
"DREV","39","125","LOGIC","0"
"TVS_IN","53","118","LOGIC","0"
"L_IN","53","125","LOGIC","0"
"C_IN","67","118","LOGIC","0"
"FLOGIC","67","125","LOGIC","0"
"UBUCK","82","122","LOGIC","0"
"FHV","105","125","POWER","0"
"SW1","120","125","POWER","0"
"NT1","12","125","LOGIC","0"
"U2","72","12","LOGIC","0"
"U3","70","45","LOGIC","0"
"U4","82","45","LOGIC","0"
"JTPS","55","45","LOGIC","0"
"QFAN","55","57","LOGIC","0"
"DFAN","66","57","LOGIC","0"
"U5","115","65","POWER","0"
"QHV1","132","64","POWER","0"
"QHV2","132","81","POWER","0"
"RSENSE","120","94","POWER","0"
"T1","150","58","HV","0"
"DREC1","178","52","HV","0"
"DREC2","178","59","HV","0"
"DREC3","178","66","HV","0"
"DREC4","178","73","HV","0"
"DCH_C","192","52","HV","0"
"DCH_S","192","73","HV","0"
"C_CENTER","196","36","HV","0"
"C_SIDE","196","82","HV","0"
"SCR1","182","103","HV","0"
"SCR2","203","103","HV","0"
"QNC","145","103","HV","0"
"QPC","158","103","HV","0"
"QNS","145","112","HV","0"
"QPS","158","112","HV","0"
"RVB1","48","64","LOGIC","0"
"RVB2","60","64","LOGIC","0"
"RVB3","72","64","LOGIC","0"
"RT1","84","64","LOGIC","0"
"RT2","48","71","LOGIC","0"
"RT3","60","71","LOGIC","0"
"RT4","72","71","LOGIC","0"
"RTPS1","84","71","LOGIC","0"
"RTPS2","48","78","LOGIC","0"
"RTPS3","60","78","LOGIC","0"
"RTPS4","72","78","LOGIC","0"
"RTPS5","84","78","LOGIC","0"
"RTPS6","48","85","LOGIC","0"
"RPICK1","60","85","LOGIC","0"
"RPICK2","72","85","LOGIC","0"
"RPICK3","84","85","LOGIC","0"
"RPICK4","48","92","LOGIC","0"
"RPICK5","60","92","LOGIC","0"
"RVM1","72","92","LOGIC","0"
"RVM2","84","92","LOGIC","0"
"RVZ1","48","99","LOGIC","0"
"RVZ2","60","99","LOGIC","0"
"ROEMC1","72","99","LOGIC","0"
"ROEMC2","84","99","LOGIC","0"
"ROEMC3","48","106","LOGIC","0"
"ROEMC4","60","106","LOGIC","0"
"ROEMS1","72","106","LOGIC","0"
"ROEMS2","84","106","LOGIC","0"
"ROEMS3","48","113","LOGIC","0"
"ROEMS4","60","113","LOGIC","0"
"ROEMC5","72","113","LOGIC","0"
"ROEMS5","84","113","LOGIC","0"
"RFAN1","48","120","LOGIC","0"
"RFAN2","60","120","LOGIC","0"
"RPWMA","103","8","POWER","0"
"RPWMB","113","8","POWER","0"
"RGA","123","8","POWER","0"
"RGB","133","8","POWER","0"
"RGPD1","103","15","POWER","0"
"RGPD2","113","15","POWER","0"
"RI1","123","15","POWER","0"
"RI2","133","15","POWER","0"
"RIS","103","22","POWER","0"
"RVOV1","113","22","POWER","0"
"RVOV2","123","22","POWER","0"
"RGC1","145","84","HV","0"
"RGC2","158","84","HV","0"
"RGC3","171","84","HV","0"
"RGC4","184","84","HV","0"
"RGC5","197","84","HV","0"
"RGS1","145","91","HV","0"
"RGS2","158","91","HV","0"
"RGS3","171","91","HV","0"
"RGS4","184","91","HV","0"
"RGS5","197","91","HV","0"
"RHVC1","184","8","HV","0"
"RHVC2","194","8","HV","0"
"RHVC3","204","8","HV","0"
"RHVC4","214","8","HV","0"
"RHVC5","184","25","HV","0"
"RHVC6","198","25","HV","0"
"RHVS1","184","18","HV","0"
"RHVS2","194","18","HV","0"
"RHVS3","204","18","HV","0"
"RHVS4","214","18","HV","0"
"RHVS5","184","28","HV","0"
"RHVS6","198","28","HV","0"
"RBC1","181","35","HV","0"
"RBC2","192","35","HV","0"
"RBC3","203","35","HV","0"
"RBC4","214","35","HV","0"
"RBS1","181","79","HV","0"
"RBS2","192","79","HV","0"
"RBS3","203","79","HV","0"
"RBS4","214","79","HV","0"
